word_raw,count
stumbled,3
smith,27
stroll,1
acknowledgements,1
comfort,5
leader,11
pleased,15
shock,6
hitting,65
pass,73
arcade,1
oregon,12
fights,10
afterward,15
serve,40
stirring,24
impressed,13
shortcut,5
residential,3
defeats,5
keith,7
camels,13
february,16
starving,9
feathery,6
joanna,13
fail,3
petrie,7
artist,32
astronaut,25
checkup,5
curious,31
gypsies,1
view,44
busied,1
silliest,11
mitten,14
twisted,21
dressings,1
caffeine,2
grazed,3
nicknamed,1
teetered,7
nursery,58
flaps,35
grumpy,34
burns,10
ole,8
dennison,9
choose,55
seriously,11
swoosh,6
stinks,10
greenery,3
musical,22
brookline,1
complicated,11
slipper,63
halfway,10
pain,17
opera,4
investigator,11
goofed,8
straightens,3
flames,10
sparrow,6
scooper,2
kisser,5
cheeky,4
drilled,1
toystore,6
kernel,4
gorge,7
bass,9
scrubbed,1
insides,2
scream,34
nonexistent,1
shrinking,10
sailed,26
steeple,6
shoppers,9
property,6
tricycle,44
ribs,12
leon,3
studying,11
boxcars,5
patient,35
gotham,1
tilted,2
fleece,4
nights,22
recess,8
alligators,14
cardboard,37
unlocked,3
booth,14
involved,2
treasures,14
jolly,16
engaged,1
thumped,1
beautifully,12
paste,35
shove,10
oregano,2
strings,32
pronunciation,4
chummy,3
instant,8
detach,2
fever,19
igloo,5
hampshire,32
chances,7
disinfectant,2
smoothing,7
cuddle,12
blew,76
kill,64
photo,5
shout,15
maniac,5
stepsister,3
pads,12
irregularity,1
toward,45
sperm,1
aladdin,15
cloudy,9
thief,19
cleft,1
kittens,113
passing,10
backward,12
manners,18
ornery,3
chowder,18
addict,3
taffy,12
stink,16
beep,153
chefs,4
restless,2
danger,26
travel,46
noticed,51
sneezes,14
kiddies,4
bumped,76
ship,105
motorboat,1
sonar,1
sets,8
practicing,23
peppermint,15
european,3
obvious,6
howdy,3
procedure,3
balcony,17
session,26
wigs,2
salted,1
sprinkle,30
christa,53
danube,1
cozy,44
hens,13
team,43
business,47
reliving,1
relaxing,7
cherries,38
kettle,27
combs,8
hoho,2
nanna,9
dispose,2
rotten,22
tele,1
freeze,23
ruptured,1
letting,34
len,4
melt,36
dixie,3
surfer,4
mostly,28
critical,1
heather,33
maple,34
switched,9
crawled,13
ridiculous,26
skeeter,1
guessed,7
hiss,17
contest,7
pa,22
oboe,5
wired,3
english,18
month,60
hawk,21
icicle,7
unwinding,1
millet,3
fingerpaint,6
hardens,1
snore,12
arguing,8
exclaims,2
cage,54
eyeglasses,9
milkman,13
begonia,1
tiptoed,4
refrigerators,1
saturdays,5
cheetah,2
ophelia,1
whispering,26
offer,22
deserve,33
goldie,18
woodpecker,3
bundled,4
hypnotists,1
sieve,19
charges,2
breathed,3
fairly,5
telephones,38
breast,20
loudly,5
begin,34
lugging,5
michigan,17
prizes,20
disgusting,22
ludicrous,1
collected,6
eagles,3
alternatives,1
anchor,6
spank,42
behaving,4
baking,42
cousins,73
selfish,4
stream,18
stores,26
japanese,14
cassowary,11
freezing,28
gargantuan,2
led,27
greedy,10
tortoises,5
skins,5
saucer,57
padded,1
ahoy,3
shana,3
bouillon,15
anxious,6
fries,42
sculpturing,1
starfish,61
babysitting,10
rosebush,2
cooperate,14
golly,18
survey,1
shelf,66
fungus,2
helpers,9
clarinet,15
clicks,5
clearly,25
swerved,2
placemat,8
chart,15
hanukkah,11
visa,3
tasha,13
feeds,7
blame,20
meantime,7
logging,6
video,44
barnes,35
whispers,5
herb,7
stewardesses,2
sail,29
deliberately,3
badger,14
mucha,2
standardized,1
mentioned,15
tony,44
knees,70
sending,13
spiders,38
fred,64
badly,11
fatter,8
yow,7
roy,35
handles,9
gal,17
ceramic,1
suspicious,3
hamper,8
carle,13
melanie,12
wheelbarrow,21
smashed,29
quietly,33
broth,7
magnetic,28
waits,7
gobbled,8
dissension,1
deliver,10
nicolas,4
scallop,13
bitten,6
gathered,20
demi,2
dances,16
search,21
sneezing,17
magenta,8
duke,15
marbles,42
mowing,29
alf,7
mythical,1
unzip,13
waah,5
minnesota,17
jeremy,12
attic,11
prairie,22
fridge,39
streets,16
waves,33
shining,29
stock,5
stitches,14
newscasts,1
sty,2
politely,5
honestly,6
alan,12
carrie,11
streamlined,2
fluffs,1
stingers,1
commercial,23
channel,19
become,39
humans,11
relief,6
scattering,2
buzzing,24
opportunity,2
muffs,4
raindrops,9
dion,5
lab,10
seventh,17
gain,5
tooling,1
nearby,26
flipper,11
transfer,1
coach,25
margot,3
election,5
ink,43
nightmares,10
teasing,39
mountains,24
roses,29
necessarily,13
propeller,26
racquet,20
novel,3
gooey,20
nutrasweet,1
lonely,40
sides,52
napkins,42
spinner,22
tyrannosaurus,21
palo,1
starvation,1
noises,66
robber,10
uniform,18
kush,11
dippy,1
hyraxes,24
idiom,1
fluttering,5
ons,5
snatch,3
tab,18
newton,4
photographs,12
georgie,37
sawdust,3
oozing,12
enchanted,21
birdfeeder,3
patients,4
balancing,23
alice,50
sneeze,56
suffer,2
rowdy,3
tusk,24
style,14
platter,3
nun,8
roberto,3
situation,18
bunnies,59
yahoo,7
reh,1
natasha,10
shines,6
steady,10
shabby,1
benjamin,18
trickiest,1
havoc,1
dehydrated,1
julius,26
disable,2
balanced,4
ballerinas,5
useful,13
apartment,29
stamping,8
waterfall,15
marshmallows,28
eel,11
stethoscope,19
surrounded,2
ivan,1
toads,2
buds,5
sports,13
complete,13
weddings,2
recovery,2
frowns,1
wife,59
hopscotch,6
recognized,4
tore,24
butthead,8
unwrapping,1
buenos,4
sushi,6
sausages,21
pleasant,8
flamingo,17
stealing,11
fiddler,24
sabato,21
kerchief,7
harp,21
naps,12
grahams,4
pete,42
relish,7
plow,8
scarecrow,19
wishes,5
receiver,21
du,19
salmon,7
deeply,2
advertisement,9
snowballs,12
iguana,17
penis,14
trapped,8
closes,19
parties,16
dong,34
alive,61
hedgehogs,3
moly,11
grumbling,3
scientific,1
tart,17
canister,2
hassle,4
hamsters,4
haystack,6
edward,6
president,19
impulse,1
earliest,4
scarves,6
scientists,3
combine,3
basically,16
fields,21
golf,50
thee,4
famous,7
burrito,4
stinky,25
duper,10
dying,24
soybean,1
bettina,11
swallow,55
buys,18
raffi,24
department,43
incisors,1
paula,25
oat,6
huckleberry,5
senior,2
instruments,27
elmer,24
quintuplets,1
mexican,9
soaking,8
bothers,7
brilliant,4
treating,12
expected,7
felled,2
figuring,5
spending,8
banished,2
wanting,10
persons,5
shaking,45
torrance,6
sharpen,11
sponges,6
horrible,18
cod,17
natured,3
scratching,19
mealtime,5
rewind,18
ankles,3
grownup,9
chatter,5
treasure,22
blues,14
babysat,3
clues,14
created,8
orion,1
burnt,15
forwards,9
including,9
caves,16
pails,5
bubbly,4
blinking,17
poppies,12
radios,2
leapt,5
maryann,14
dimples,4
disneyworld,11
vernon,5
demeo,1
costello,5
spittle,1
oar,6
bound,7
exclaimed,18
chess,9
scuba,6
britches,5
impressive,9
tongues,9
splat,3
catches,19
sonja,1
cribs,3
surprises,20
spark,3
mia,3
swan,16
shots,11
clamp,3
vagina,4
yellowstone,4
triton,15
aaron,6
sniffed,14
cartoon,19
playful,11
sebastian,12
roads,17
hears,21
quincy,1
washington,39
delivering,11
laney,20
jake,21
shoving,3
elder,1
fourth,52
dumping,16
enjoys,3
bitty,18
dumbbell,3
pineapple,40
thrilled,10
sweatshirt,18
chunk,7
headache,28
canoe,10
boa,11
pack,86
shoo,17
sore,69
reef,4
adding,6
expense,1
drainer,3
blinks,6
mold,13
berry,37
bobby,49
marched,5
frederika,1
wipers,17
ponytail,11
single,25
bothered,39
recalled,4
hardest,9
stylish,3
aboard,24
honeysuckle,2
ev,9
stump,16
fudge,36
terribly,11
giles,6
suns,4
pepperoni,24
peg,18
cantaloupe,21
cheering,4
coral,7
goliath,1
laws,1
typewriter,13
straighten,35
marvelous,22
distant,3
catalog,9
ballet,22
pump,36
healing,6
bricks,56
chubby,20
remote,14
hooked,34
skills,2
gruesome,2
beer,29
visited,17
christine,6
grandson,7
bernice,3
cellar,29
guest,12
vitamins,38
weight,19
giggle,23
logic,2
melons,3
smarter,3
flick,18
titans,3
rags,23
bumps,34
prudential,3
cooks,10
experiment,10
poem,10
cleans,19
coupons,6
august,30
partner,10
needles,6
bummer,2
mitt,4
peabody,3
gaudy,8
yawned,15
liar,7
pirates,35
flush,18
antennae,1
concentrates,1
dory,5
shelves,10
catherine,31
minding,9
harpercollins,1
pudgy,3
action,5
release,3
poppa,5
path,36
spitting,23
forwarded,1
effie,1
revere,3
jupiter,45
tuner,6
mile,7
waikiki,2
de,16
gambler,6
echo,14
military,3
whites,5
flash,40
shi,2
meters,4
ferry,12
grammy,43
lists,2
adios,6
shaving,18
hedgehog,3
obsession,1
chee,12
habit,11
bookin,1
sweaty,7
cell,9
blades,7
zone,10
budget,4
ops,1
steamer,5
bugaboo,3
relevant,1
dodged,2
grease,13
takeoff,6
en,4
shooting,36
jail,13
mattress,29
message,43
twinkies,2
defies,1
spiked,2
helen,4
fried,16
prepared,12
dock,10
mime,1
cockle,4
cowie,1
rom,2
rushing,13
foxes,13
boulder,12
hun,9
carolina,19
belonging,1
scene,15
planes,22
meatless,1
pom,6
emptying,3
feasible,2
bathe,35
figures,11
siew,12
burly,5
redoing,1
bounced,15
mitchell,10
umbilical,3
route,7
eyelash,4
sweetly,2
lina,1
cosy,4
worms,30
fear,13
mats,6
waist,9
misunderstanding,1
stealth,2
fireworks,28
schoolbus,20
extract,1
foods,51
folks,10
bluejay,4
eyeball,16
somehow,19
turban,6
speck,6
written,21
walla,3
eva,12
sleeves,28
slingshot,10
devious,1
hallelujah,1
cells,3
pilots,4
builds,6
sledding,7
hangers,5
headlight,6
sweeping,19
cop,8
timon,7
beware,4
slings,4
bale,5
express,6
eliza,13
contexts,1
academy,2
kah,6
paddle,23
doubly,2
winds,10
tofu,23
changing,46
martin,15
spice,11
airplanes,37
poisons,1
ridge,2
dip,83
cans,38
movement,5
ivory,31
ahold,2
squashy,1
porch,51
dialed,1
protecting,3
swans,2
jonah,6
teenager,13
dreamer,5
hu,18
tows,1
dishwasher,6
hippopotamuses,7
truth,22
buggy,10
ga,11
speeding,6
moos,1
afternoons,6
walker,16
peculiar,15
ordered,16
buttering,2
ducking,2
buses,20
wraps,6
giggly,5
caveman,1
ups,20
individually,1
definition,3
invitation,4
invited,32
poked,16
smashes,1
level,18
toaster,19
buoy,4
toolbox,28
thieves,9
swung,8
paddled,7
displays,1
slave,8
bacteria,3
toddlers,4
marx,8
petticoat,3
nathan,52
doubt,25
yoga,17
manager,22
advertising,3
compress,1
farmhouse,9
exchange,5
burger,31
alps,2
gifts,17
pooped,11
nineteenth,9
sizes,13
sniff,15
virus,2
ill,5
spreading,2
topper,1
velveeta,1
urges,1
haunt,1
lobsters,19
practically,13
folly,1
choices,22
shy,85
fritz,14
mazie,1
cent,10
trousers,4
permanent,4
chilly,29
grandchildren,2
bands,19
haunted,10
approaches,1
unusual,18
purr,10
dell,9
cleared,10
feast,6
grain,32
headed,23
grader,3
grizzly,18
puck,10
oklahoma,13
slices,10
pitch,15
vaseline,2
bubba,11
twitched,2
pats,1
metallic,3
biting,35
scrubby,1
mended,2
nursed,6
squiggles,5
glimpse,2
worded,2
glide,6
replying,3
glider,13
barking,32
poh,4
tuck,17
manatee,33
acorn,37
prey,4
snuggle,59
marcella,18
known,18
curve,15
erica,21
stands,33
reins,2
unbelievable,5
practiced,8
hola,17
wrapped,31
horns,37
startled,4
buster,22
sap,1
mixture,4
dominoes,20
seaside,9
frustrated,23
stanford,8
snapped,11
licked,18
arrows,14
omelets,1
aha,41
identify,4
flippers,6
detective,5
smiles,10
ostrich,19
navy,19
confusing,9
bull,53
jose,9
cymbals,7
ricky,11
johnnie,9
impatient,2
crazier,1
flax,5
muscle,18
neil,5
feasts,1
rocker,11
remembering,12
entered,4
anxiously,5
becomes,7
slips,9
beeper,9
magical,15
sandwiches,48
err,4
searched,12
bent,27
void,1
measurements,2
simple,18
hoe,23
shivered,7
poking,14
ultimately,1
aimee,30
crawly,7
locking,8
magazines,7
arrange,6
input,5
provence,6
blotted,2
cabbages,6
grandparents,5
erasing,9
gasket,2
syllable,1
clubs,6
flags,15
bung,5
yorker,1
related,17
shrunk,12
scratchy,61
glitter,12
enclose,2
kyle,5
whacking,1
november,21
stare,11
jingle,20
blended,2
homerun,3
seaweed,19
frying,11
angels,18
seas,7
godmother,24
visiting,23
tenth,13
legged,15
saint,11
muscles,35
depending,3
recreated,1
reluctant,2
lectured,1
yippee,5
dries,18
shocking,9
nevada,9
oyster,5
muck,18
hog,10
cashew,3
dixon,1
shipped,2
licking,24
micheal,1
rinds,1
fashioned,8
celebration,11
sensitive,3
atlantic,3
marian,4
corinna,14
pairs,5
cash,14
society,3
breather,3
unfortunately,6
weed,9
rocked,21
hiking,5
blending,5
yoyo,26
pretended,17
policemen,11
snazzy,10
prettiest,13
nectar,11
subway,17
hansel,15
cracking,22
cages,9
axe,26
pumps,7
cavities,11
lizzie,12
varsity,1
hump,4
pretzels,21
drinker,4
thunderstorm,2
deck,11
pebble,8
nighttime,25
umbrellas,4
lazy,33
object,4
scanned,1
sighed,13
warrior,3
styled,4
handing,12
task,5
tissues,19
activities,3
nosed,9
fasten,4
simulation,1
lafleur,1
chewy,26
shame,26
ar,13
issa,4
crows,14
chapter,5
forced,6
hamburgers,24
sergeant,12
abee,6
nieces,1
kiwis,2
plan,51
wayland,21
wheatie,3
kee,3
goofy,34
fond,8
headband,7
hysterical,7
tenderly,2
koalas,17
blackberries,2
log,33
footprints,22
dudley,31
swamps,30
blanche,22
raft,10
peace,15
pinkie,17
designs,18
whisked,5
snowflake,19
duluth,1
melinda,3
mole,12
virginia,37
gummy,9
paver,2
ridges,34
tasting,15
kelloggs,6
castles,8
astonished,2
blouses,2
allowance,7
sized,16
sardines,10
ka,5
lament,2
checked,26
separated,6
wax,27
dropper,3
stripping,3
promised,22
nicest,5
transition,2
cambridge,19
huff,11
philosophy,5
straighter,2
demanded,3
nick,19
clang,9
patio,5
stolen,11
microphones,18
copied,2
felix,31
mistaken,4
peggy,6
cleaners,3
tricking,4
fin,12
irene,1
lulu,66
bushes,45
shiver,3
tania,4
objects,6
favorites,20
requests,2
rise,21
several,31
skates,26
melts,16
phyllis,2
dally,1
cornmeal,9
sparky,5
diagonally,2
grilled,15
wider,14
soothing,1
poet,3
reporter,22
ohio,21
joggers,1
filling,14
dashed,7
surely,7
shelly,10
measured,7
wisconsin,17
spatula,12
approach,4
affordable,1
lightbulb,3
twins,30
handler,2
gladly,1
colder,10
correcting,3
fault,20
removable,1
doreen,5
catfish,2
rule,19
amusement,3
revoir,4
wrestle,16
benny,14
lollis,2
watches,26
statement,4
chewing,75
hallway,10
sheets,25
louise,12
lump,15
hops,9
grocer,18
ravioli,12
spanking,49
mosquito,23
macrame,4
lawrence,1
bryce,10
livers,1
hedda,6
chews,6
faces,57
mowed,6
memorial,8
bonus,6
chicks,55
connections,3
caramel,4
nickle,5
sandals,18
represent,2
neatly,6
rosamund,21
pineapples,7
reappear,3
probation,1
prudence,18
topham,20
humdinger,4
amigo,4
gaspar,3
falafel,6
popper,6
pooch,1
blown,11
ni,5
unplug,10
ontario,1
braids,4
operate,6
resting,26
blueish,2
burgers,2
pogo,3
emeralds,4
torch,1
tinkled,3
tamarin,3
surgical,2
packs,8
stunt,1
dried,42
pixie,4
pompom,10
budge,7
surgery,1
rosalee,7
tempera,2
peddle,5
throws,23
supervising,1
slap,18
barnacles,2
wank,9
sold,16
pens,22
arches,1
ja,4
tripped,14
spigot,10
sully,2
broncos,4
rink,3
loo,6
solid,7
daytime,17
tad,12
borders,6
project,14
eyeglass,2
andrea,3
original,8
truthfully,1
clinical,1
mars,30
talkin,13
aqua,8
silverware,12
baker,26
examined,5
haul,3
mysterious,11
instructional,1
snowball,17
defensive,2
shone,2
limousine,2
warned,9
junior,33
dynamite,1
leana,5
saints,2
vests,1
tablet,9
stomped,6
committee,1
smurfs,14
digit,1
daily,4
tri,11
glory,1
shoofly,1
behold,2
defiantly,1
agreeable,3
obsessively,1
canoeing,7
bootie,10
shuffle,6
hills,12
australia,10
nuns,4
collecting,13
rosebud,1
shift,12
sliver,4
tipped,16
capes,3
borrow,29
peered,16
salesman,1
interview,5
goggles,4
confirmation,2
sportscaster,27
straining,4
woe,3
classes,13
hatch,15
salisbury,9
warming,3
dozen,16
boasted,6
squeaker,1
tortilla,20
armor,10
sandal,8
poe,4
incline,2
walnuts,15
disturbing,4
scrambles,3
goodbyes,2
boxcar,5
burkes,2
delectable,1
mutts,2
knowing,9
boyfriends,2
kingdom,35
firecracker,1
reaches,4
eagle,23
bucks,13
prickly,3
yogi,4
ticklish,19
supplies,13
gopher,3
lasagna,13
crumbled,2
bid,1
bubbled,2
tiresome,2
honeys,1
yells,3
replied,20
slang,4
gesundheit,16
thumbs,8
offered,7
felicia,8
zoos,5
petal,3
orders,8
drivers,8
sweep,41
behave,14
basha,6
email,5
odd,21
sample,5
dropping,23
nik,8
dutch,8
grows,35
fountain,18
math,22
teeter,2
rosary,1
sparkling,9
heinz,1
bond,8
cottage,68
busiest,1
providence,13
loss,1
federal,3
molly,16
bunches,3
taxi,32
pry,5
tons,5
inspired,3
runway,6
ashley,2
grouch,12
baggie,4
september,38
whistles,5
wiggling,19
comma,1
coaches,10
dentures,3
livid,1
rinsing,5
kaleidoscope,5
scholar,4
folder,9
wrinkling,2
recycling,10
dis,12
hana,1
bessy,6
glitzy,1
sank,8
copying,12
slush,4
pshew,2
knievel,6
rhino,16
burglar,4
description,3
electric,17
chow,4
oreo,8
hesitating,2
wizards,1
ere,2
northern,6
rogers,10
stronger,24
ribbons,19
tops,36
tubby,12
forties,2
bikes,24
speaking,25
worrying,6
miracle,13
glisten,1
squashing,9
guiding,1
isa,1
roots,22
harming,1
arch,6
lug,9
hearing,17
marmalade,15
blank,8
frisbee,15
repair,14
national,6
weighing,4
snarls,11
alcoholic,1
crumble,2
einstein,1
enticing,1
loosen,6
eighths,1
campus,5
maxwell,1
supervision,3
stepsisters,16
shoemaker,9
sniffles,5
bleeding,10
truly,8
worst,9
lenard,1
enthusiasm,3
scarf,49
projects,2
alissa,23
tips,9
marge,9
triangles,14
boss,16
eels,5
landing,28
hoof,6
gong,7
eleventh,12
hula,25
marshmallow,18
fading,2
fastened,3
sana,1
acted,1
sandman,4
rows,15
listened,29
oriental,3
arkansas,6
lousy,6
tossed,10
spiffy,1
hoots,2
skate,22
christy,6
maiden,4
sunburn,3
niece,11
lifeguard,1
nipples,9
eighth,14
control,20
margaret,20
savoring,1
worn,23
aware,7
formula,1
evaluating,1
venice,2
lizards,17
warmer,13
obnoxious,1
apparently,25
begonias,1
fourteenth,5
estimates,1
cautious,4
happiest,5
rambunctious,3
flipping,9
submarine,16
stepmother,49
bunks,2
painful,4
bounces,40
file,10
buoys,2
mona,7
mazes,2
mineral,2
trot,13
schoolyard,2
disappearing,7
ellie,27
pennsylvania,26
manx,3
hokey,14
septic,1
workbench,3
nativity,6
stereo,7
hotdog,3
furnace,6
tracking,7
punching,13
petunias,8
rested,4
sue,18
calves,6
pottery,6
babette,3
spool,2
prank,1
dana,15
kinder,1
burner,3
moaned,6
addition,4
apron,12
cases,7
disagree,1
sifted,2
stag,3
flabbergasted,2
previews,1
aggravated,8
bouncer,1
pedals,7
tush,8
yoke,1
hive,15
selling,29
parrots,15
wandering,5
raven,3
gouged,1
untangle,14
constrictor,7
quarters,21
trapeze,11
spain,4
tale,9
aspirin,6
sweeper,8
disney,32
backed,6
wizard,23
towers,24
mum,12
fastest,13
typical,3
phrase,2
pigeons,20
elite,1
cranberries,10
deserts,1
address,14
foolish,16
catsup,9
curled,10
buns,16
li,9
tangles,2
cape,41
rick,8
accordion,11
brownie,21
switches,4
jewelry,20
sprays,2
seymore,1
prettier,7
juliet,2
tags,6
die,42
meg,28
breaths,3
bowels,1
shocked,10
lower,16
sharks,13
predicted,2
flory,2
highness,5
army,11
tit,1
attentive,1
tweezers,3
clover,16
breads,2
spy,17
chitty,10
idaho,18
soaring,2
owe,6
lighthouse,9
jumper,6
pageant,4
johnson,5
bagel,28
volleyball,8
roadster,1
sewing,19
lucifer,4
total,10
morrison,1
fridays,4
coals,2
dialing,15
cheapest,3
flood,9
visitors,9
dorian,1
spine,7
vampire,7
pierre,14
argument,11
boink,18
stumping,2
temples,1
renee,8
astra,39
minimum,6
service,14
peacock,16
hurricane,5
tater,11
shoelace,6
hips,5
blossoms,7
rah,10
stanza,1
ms,13
enjoyed,7
hugged,23
russian,5
dam,12
amphibians,5
lollipops,15
understands,9
breathing,8
skis,6
stubborn,8
disbelief,1
refreshments,2
shyly,3
faithful,20
yellows,10
spelling,21
blockbuster,4
stage,32
seabrook,2
rolly,16
licorice,8
easel,7
feeder,20
removing,2
atop,2
leads,11
bushy,3
calmed,3
bady,5
abacus,1
burping,5
matey,4
digital,1
descent,1
sacrifice,3
shaler,1
managed,7
heroes,2
dewell,1
duster,2
solution,9
inch,8
vermont,24
fee,7
dreading,1
kinks,4
strains,3
rests,1
tailor,4
international,3
pines,2
translating,2
crusoe,3
sputtered,7
marlin,4
louie,15
transcribes,2
wick,3
ve,2
kites,8
rosy,8
youse,5
footprint,5
sixth,16
infection,12
cramp,3
brunswick,8
goody,18
rickel,2
carlos,19
rosita,17
classroom,14
bicycles,13
bathrobe,17
jobs,9
clipping,4
cummings,6
choosy,1
railway,2
parish,1
silence,24
dea,2
whey,4
spoonful,14
suggestions,5
drumstick,10
keeper,20
extinct,15
grumbled,14
hurrah,12
calories,2
aliens,13
huddled,2
bruno,14
weeny,8
determination,1
phenomenal,1
correct,21
insisted,9
sneaker,6
hamster,8
goof,5
stiff,6
lounge,5
accomplishment,4
form,14
prayer,21
platypus,3
clears,3
perry,5
walrus,21
patience,5
bracelets,5
hoot,23
sentences,17
frustrating,20
puffing,5
cassette,6
declined,3
roaster,4
nines,1
changes,18
dorrie,2
boards,8
teases,3
ju,10
genuine,2
public,9
derby,2
nee,4
retarded,4
opposites,18
cookbooks,3
enters,4
cur,2
coyote,6
tapping,5
beater,19
shortcake,6
kiwi,6
winnie,33
nipped,1
hatt,15
measles,8
effort,10
contributing,1
misses,12
focused,3
avoid,8
ellen,23
sues,6
smearing,2
footballs,7
cooker,3
jerky,2
twinkie,4
saddle,19
construction,34
discuss,7
newsletter,2
thistle,4
link,2
drizzling,1
homesick,5
anti,1
possibilities,1
hostess,2
maze,15
soften,1
utter,3
greg,15
stretching,12
seagull,7
starter,3
jacques,8
tormented,1
breathe,26
grate,14
soared,3
sweetest,3
smallest,15
filler,3
lucas,7
bashful,10
maintenance,1
burbled,1
screen,30
balances,5
liberated,1
answers,15
gallery,5
daylight,11
mammals,35
moaning,2
customers,11
tennessee,6
nanny,18
protector,3
farmyard,2
ballroom,7
slime,12
rearrange,3
miner,2
investigate,6
boxing,3
instrument,34
olly,6
minibus,1
weighed,34
yale,1
rubble,2
cello,6
holder,17
decorating,7
mucky,2
jet,19
willing,6
birth,73
spelled,12
disaster,6
maryland,8
pale,10
burning,16
vik,30
pledge,8
recipes,7
flapping,10
saber,15
tablespoons,9
papier,5
countries,14
teenage,6
pic,5
member,17
centuries,1
napping,6
polo,1
spuds,4
lexie,3
magician,5
flight,3
guinea,9
lied,10
coping,1
glee,6
goal,4
beehive,7
unmarked,1
preserves,1
peters,2
filter,3
squeezing,16
florence,3
sasha,3
pajama,15
freckle,11
anthony,25
buttermilk,1
blob,11
eighty,22
glowed,2
moustache,23
ro,4
bran,11
tenfold,1
brighter,3
anyhow,6
maude,1
antenna,13
chewed,16
lynx,10
bullshit,4
attaching,4
flop,14
villagers,11
exercise,39
perch,6
braid,6
herman,1
worse,38
icy,8
sigh,9
alaska,21
inches,23
ally,5
swamp,28
scribbled,3
chose,8
marmo,8
yellowish,2
watercolors,9
bethany,1
stages,2
snowy,11
angler,12
nibbling,9
nuisance,2
messing,9
whine,29
parakeet,4
hoh,1
hammering,19
toddler,24
jenna,4
posters,3
scooping,6
frantically,2
willy,24
multicolored,6
giver,3
aggravates,1
mothers,21
gnu,4
jumpy,7
bulb,22
parton,5
terrence,19
doss,2
contribute,1
guaranteed,2
rap,8
walkie,9
lair,6
sheet,25
reflexes,1
cassie,23
suffocate,3
velociraptor,8
davy,7
dave,12
brat,6
taxicab,1
nutritious,4
scuttle,9
wanda,5
dipping,3
cutouts,1
lark,3
audio,4
charming,3
teaching,28
nigh,1
newman,1
arrest,8
segment,3
coaster,6
tarts,10
astronomers,1
spokesman,1
timeout,11
min,2
bog,8
wuzzy,14
gondolas,6
shena,1
foggy,6
kit,21
masterpiece,9
imaginations,2
exhausted,11
seventy,26
steadily,1
caucus,1
bridie,1
deflating,2
princesses,11
troublesome,23
compact,1
intersperse,1
dunked,1
booze,3
hounds,3
guarding,3
collapse,3
unwrap,3
adult,10
webbed,3
kimberly,5
hidden,19
snuck,4
diego,17
dady,3
macdonald,13
forehead,21
sawing,8
clos,1
tilt,3
struggling,5
mistress,13
sparkles,6
bec,1
foo,2
invisible,21
tippy,24
absurd,3
wands,7
cowardly,2
rodents,2
texaco,5
menorah,5
cotton,30
abstract,9
leftovers,6
notebook,6
elsewhere,3
slinky,17
banyan,2
tarzan,3
heated,6
blushed,5
snapping,7
enormous,11
revealed,3
acting,37
imminently,1
goods,4
shields,2
ages,6
refer,4
verbal,3
whirling,3
preschool,4
hitch,6
spokane,1
stress,8
painter,2
abra,4
borrowed,3
aline,1
lovable,3
necktie,4
plurals,1
fingerprinted,1
riddle,3
vine,11
rate,7
eskimo,6
principal,13
coca,5
pedestrian,5
francis,15
peasants,1
advertisements,3
returning,2
dim,4
rendition,1
griz,1
erika,9
privileges,2
cooler,12
volunteer,2
griggs,2
hogan,5
cheerful,8
burrows,3
cyril,9
turrets,3
cliff,8
copies,6
german,3
mala,5
fend,1
reptile,3
sturdy,12
somewhat,5
lifting,9
dashing,3
organized,11
